Rank,Name,Canvas,CanvasWeight,Chaqueta,ChaquetaWeight,Craneo,CraneoWeight,Polvo,PolvoWeight,Rociada,RociadaWeight,TraitCount,Weighting
3688,ElMatador1219,Santiago,84.3559322,Ameno,68.1780822,Buitre,92.1666667,Imundo,42.5384615,Volcar,77.765625,5,366.11249069999997
3689,ElMatador1366,Chancay,118.5,Romeria,64.6363636,Ferozo,99.54,None,16.9863481,Trastormo,55.9213483,4,366.08405999999997
3690,ElMatador4565,LaUnion,74.2835821,Explicito,74.2835821,Sevaro,103.6875,Besuntado,39.5,Picon,73.1911765,5,366.05356379999995
3691,ElMatador0654,Tecia,69.125,Roupa,69.125,Narrador,146.3823529,Aranar,31.5,Desordem,48.7941176,5,366.0341936
3692,ElMatador0984,Delgado,88.875,Aspero,64.6363636,Acerbo,108.1956522,Cisco,38.5813953,Pena,64.6363636,5,366.03249779999993
3693,ElMatador1644,Lisbon,63.8076923,Traje,70.0985915,Pajaro,99.54,Tizne,31.9038462,Siccus,99.54,5,365.9978531
3694,ElMatador2265,Izalco,63.8076923,Explicito,74.2835821,Magia,130.9736842,Vestigio,56.5568182,Tierra,39.1889764,5,365.9184763
3695,ElMatador4927,Usuutan,74.2835821,Quente,55.9213483,Corajoso,146.3823529,Imundo,42.5384615,Huella,45.6605505,5,365.89401839999994
3696,ElMatador2941,LaUnion,74.2835821,Roupa,69.125,Aeduo,121.3902439,Cabelo,54.6923077,Porcaria,45.2454545,5,365.84431129999996
3697,ElMatador3592,Flores,127.6153846,Roupa,69.125,Infeliz,79,Luz,37.141791,Lodo,51.84375,5,365.83364869999997
3698,ElMatador2675,Tecia,69.125,Lajuso,67.2567568,Cuervo,127.6153846,Po,36.8666667,caotica,63.8076923,5,365.7792235
3699,ElMatador3956,Huacho,92.1666667,Catus,64.6363636,Veloz,113.1136364,Cicatriz,36.8666667,Molesta,57.872093,5,365.7631495
3700,ElMatador2727,Talara,108.1956522,Silex,69.125,Camero,110.6,Imundo,42.5384615,None,24.761194,4,365.7203076999999
3701,ElMatador3058,Viana,80.2741935,Blusa,70.0985915,Dingo,92.1666667,Cascalho,52.9468085,Torridus,69.125,5,365.71898329999993
3702,ElMatador3094,Salvador,79,Pelerine,72.1304348,Valioso,127.6153846,Marcas,37.9923664,Senal,47.8557692,5,365.7016780999999
3703,ElMatador4945,Metapan,70.0985915,Valioso,66.36,Bruxaria,115.744186,Seixas,63.8076923,Doenca,48.3203883,5,365.4385812
3704,ElMatador2872,Tecia,69.125,Valioso,66.36,Fiel,113.1136364,Imundo,42.5384615,Rabiar,73.1911765,5,365.4359975
3705,ElMatador2848,Malaga,110.6,Robusto,66.36,Pajaro,99.54,None,16.9863481,Espeso,61.4444444,4,365.4307925
3706,ElMatador0374,Pango,97.5882353,Roupa,69.125,Camero,110.6,Cisco,38.5813953,Doenca,48.3203883,5,365.32274199999995
3707,ElMatador4430,Viana,80.2741935,Blusa,70.0985915,Veloz,113.1136364,Aranar,31.5,Torridus,69.125,5,365.21914449999997
3708,ElMatador2773,Alegre,71.1,Pericido,57.872093,Poderio,127.6153846,Laluz,34.3241379,Rabiar,73.1911765,5,365.21051509999995
3709,ElMatador0422,Pango,97.5882353,Quente,55.9213483,Tolo,134.5135135,Cubrir,33.8571429,Mugre,42.1779661,5,365.16592919999994
3710,ElMatador0898,Medillian,97.5882353,Felpa,62.2125,Cabra,99.54,Aranar,31.5,Grima,73.1911765,5,365.1396349
3711,ElMatador4414,Coimbra,64.6363636,Pericido,57.872093,Guia,105.893617,Felpar,70.0985915,Sucio,65.4868421,5,365.09523029999997
3712,ElMatador4422,Abacay,92.1666667,Romeria,64.6363636,Relajada,124.425,Brilho,35.8057554,Barafunda,46.9528302,5,365.094339
3713,ElMatador0553,Braga,90.4909091,Simpatea,69.125,Brioso,127.6153846,Aranar,31.5,Porcaria,45.2454545,5,365.0844713
3714,ElMatador0280,Braga,90.4909091,Nitido,64.6363636,Ciervo,121.3902439,Luz,37.141791,Trapalhada,50.2727273,5,365.039758
3715,ElMatador0873,Chajul,93.9056604,Salsus,79,Mau,118.5,Grava,31.7006369,Cunfusao,40.795082,5,365.00910239999996
3716,ElMatador4150,Tarma,105.893617,Pelerine,72.1304348,Demonio,101.5714286,None,16.9863481,Molesta,57.872093,4,364.9539215
3717,ElMatador1788,Coimbra,64.6363636,Catus,64.6363636,Leal,124.425,Cicatriz,36.8666667,Picon,73.1911765,5,364.86329349999994
3718,ElMatador0934,Tarma,105.893617,Toscoe,71.1,Pison,99.54,Imunda,41.1322314,Sujar,46.0833333,5,364.8569048
3719,ElMatador4460,Abacay,92.1666667,Explicito,74.2835821,Dewsviada,95.7115385,Brillo,33.4026846,Nunitus,68.1780822,5,364.8502772
3720,ElMatador0073,Delgado,88.875,Desejo,92.1666667,Venal,88.875,Cubrir,33.8571429,Bagunca,59.9638554,5,364.8453881
3721,ElMatador2158,Tingo,99.54,Aspero,64.6363636,Dingo,92.1666667,Sebento,40.1370968,Peligro,67.2567568,5,364.844607
3722,ElMatador0899,Abacay,92.1666667,Toscoe,71.1,Venal,88.875,Sujo,46.0833333,Sucio,65.4868421,5,364.81956519999994
3723,ElMatador4952,Barillas,108.1956522,Quente,55.9213483,Mau,118.5,Raspar,34.5625,Balburdia,46.5140187,5,364.8012423
3724,ElMatador0726,Pisco,93.9056604,Catus,64.6363636,Desonesto,118.5,Ardor,38.2846154,Doenca,48.3203883,5,364.75475079999995
3725,ElMatador4980,Coimbra,64.6363636,Augusto,65.4868421,Asas,146.3823529,Infecto,40.1370968,Barafunda,46.9528302,5,364.70320869999995
3726,ElMatador3287,Izalco,63.8076923,Rasgado,76.5692308,Macaco,130.9736842,Furia,46.9528302,Porcaria,45.2454545,5,364.65661509999995
3727,ElMatador2173,Abacay,92.1666667,Pericido,57.872093,Severa,130.9736842,Besuntado,39.5,Tumulto,42.9051724,5,364.52533939999995
3728,ElMatador2645,Sumpango,101.5714286,Traje,70.0985915,Miedo,103.6875,Aranar,31.5,Vuelco,56.5568182,5,364.5220614
3729,ElMatador1063,Beja,71.1,Traje,70.0985915,Tolo,134.5135135,Brilho,35.8057554,Lodo,51.84375,5,364.46933349999995
3730,ElMatador1211,Escuintla,103.6875,Comodo,72.1304348,Careta,97.5882353,Imunda,41.1322314,Basura,48.7941176,5,364.4402422
3731,ElMatador4135,Coimbra,64.6363636,Crosto,105.893617,Cabra,99.54,Manchar,42.9051724,Trapalhada,50.2727273,5,364.35560339999995
3732,ElMatador2912,Tocumen,103.6875,Capa,88.875,Fantasma,85.8103448,Obsceno,44.0442478,Cunfusao,40.795082,5,364.31989769999996
3733,ElMatador3370,Mejicanos,59.9638554,Marcado,76.5692308,Rapida,110.6,Furia,46.9528302,Torridus,69.125,5,364.3186395
3734,ElMatador1205,Mejicanos,59.9638554,Augusto,65.4868421,Nato,130.9736842,Sujo,46.0833333,Dejado,60.695122,5,364.31056010000003
3735,ElMatador1578,Antigua,72.1304348,Moda,74.2835821,Nato,130.9736842,Manchar,42.9051724,Tumulto,42.9051724,5,364.305769
3736,ElMatador2902,Usuutan,74.2835821,Marcado,76.5692308,Rapida,110.6,Cascalho,52.9468085,Desordem,48.7941176,5,364.3014621
3737,ElMatador1076,Medillian,97.5882353,Simpatea,69.125,Temer,103.6875,Po,36.8666667,Trastormo,55.9213483,5,364.29647339999997
3738,ElMatador2312,Delgado,88.875,Camisa,81.5901639,Venal,88.875,Grava,31.7006369,Apenar,72.1304348,5,364.2789587
3739,ElMatador0627,Lisbon,63.8076923,Silex,69.125,Cuervo,127.6153846,Brillo,33.4026846,Peturbar,69.125,5,364.18348459999993
3740,ElMatador4701,Mixco,113.1136364,Romeria,64.6363636,Cabra,99.54,Po,36.8666667,Basura,48.7941176,5,364.0585074
3741,ElMatador3008,Acajutla,73.1911765,Nitido,64.6363636,Pavaroso,110.6,Litiase,57.872093,Vuelco,56.5568182,5,363.9641744
3742,ElMatador4507,Tocumen,103.6875,Seda,66.36,Pison,99.54,Manchar,42.9051724,Trapalhada,50.2727273,5,363.87312280000003
3743,ElMatador4196,Belmopan,110.6,Felpa,62.2125,Agreste,108.1956522,Brillo,33.4026846,Doenca,48.3203883,5,363.83894819999995
3744,ElMatador3061,Acajutla,73.1911765,Augusto,65.4868421,Desonesto,118.5,Brillo,33.4026846,Apenar,72.1304348,5,363.81886109999994
3745,ElMatador4034,Lisbon,63.8076923,Agudo,88.875,Acerbo,108.1956522,Raspar,34.5625,Peligro,67.2567568,5,363.80532439999996
3746,ElMatador0397,Antigua,72.1304348,Acer,68.1780822,Leal,124.425,Marcas,37.9923664,Bagunca,59.9638554,5,363.7974619
3747,ElMatador0489,Natal,93.9056604,Catus,64.6363636,Fidalgo,105.893617,Ardor,38.2846154,Bagunca,59.9638554,5,363.7918349
3748,ElMatador4411,Tarma,105.893617,Acer,68.1780822,Cruel,84.3559322,Defeito,36.0652174,Nunitus,68.1780822,5,363.7786541
3749,ElMatador1502,Sullana,99.54,Fuerte,67.2567568,Desviado,108.1956522,Grava,31.7006369,Trastormo,55.9213483,5,363.7221173
3750,ElMatador0958,Sumpango,101.5714286,Robusto,66.36,Pison,99.54,Cisco,38.5813953,Vuelco,56.5568182,5,363.7173652
3751,ElMatador1451,Quito,110.6,Invulgar,71.1,Rapida,110.6,Defeito,36.0652174,None,24.761194,4,363.62641139999994
3752,ElMatador2860,Alegre,71.1,Pericido,57.872093,Poderio,127.6153846,Brilho,35.8057554,Embargo,70.0985915,5,363.5995476
3753,ElMatador2801,Ciudad,92.1666667,Catus,64.6363636,Amotinado,118.5,Cicatriz,36.8666667,Limpiar,50.2727273,5,363.55014739999996
3754,ElMatador2741,LaUnion,74.2835821,Blusa,70.0985915,Leon,108.1956522,Imundo,42.5384615,Peligro,67.2567568,5,363.48076719999995
3755,ElMatador4258,Sonsonate,85.8103448,Rasgado,76.5692308,Vingavito,110.6,Porcada,31.5,Boga,57.872093,5,363.45939169999997
3756,ElMatador2028,Alegre,71.1,Acuti,68.1780822,Cuervo,127.6153846,Po,36.8666667,Desgracia,58.5529412,5,363.4207978
3757,ElMatador1023,Petapa,103.6875,Incultor,66.36,Bruxa,103.6875,Vil,42.9051724,Huella,45.6605505,5,363.40844599999997
3758,ElMatador1387,Porto,85.8103448,Moda,74.2835821,Mao,121.3902439,Luz,37.141791,Estragar,43.6578947,5,363.3915796
3759,ElMatador2965,Celba,103.6875,Nitido,64.6363636,Fantasma,85.8103448,Cubrir,33.8571429,Lentum,74.2835821,5,363.38265649999994
3760,ElMatador0155,Pango,97.5882353,Hermosa,64.6363636,Mieda,121.3902439,Grava,31.7006369,Barafunda,46.9528302,5,363.376033
3761,ElMatador3283,Viana,80.2741935,Valioso,66.36,Energico,93.9056604,Infecto,40.1370968,Calidus,81.5901639,5,363.37483769999994
3762,ElMatador0719,Chajul,93.9056604,Blusa,70.0985915,Seguro,99.54,Infecto,40.1370968,Desgracia,58.5529412,5,363.342013
3763,ElMatador2961,Apopa,67.2567568,Guapo,67.2567568,Macaco,130.9736842,Sebento,40.1370968,Vuelco,56.5568182,5,363.2888359
3764,ElMatador1230,Sonsonate,85.8103448,Rasgado,76.5692308,Pajaro,99.54,Porco,43.6578947,Vuelco,56.5568182,5,363.2420116
3765,ElMatador2823,Tacna,115.744186,Lugos,65.4868421,Rabioso,108.1956522,Brillo,33.4026846,Tierra,39.1889764,5,363.12606439999996
3766,ElMatador2318,Limon,113.1136364,Manera,87.3157895,Venal,88.875,Tizne,31.9038462,Cunfusao,40.795082,5,363.11107719999995
3767,ElMatador0608,Delgado,88.875,Bello,70.0985915,Desonesto,118.5,Marcas,37.9923664,Balburdia,46.5140187,5,363.0876997
3768,ElMatador0260,Ana,85.8103448,Comodo,72.1304348,Corrupto,115.744186,Marcas,37.9923664,Trapalhada,50.2727273,5,363.05778239999995
3769,ElMatador0216,Vincinte,72.1304348,Desejo,92.1666667,Perrito,118.5,Cicatriz,36.8666667,Mugre,42.1779661,5,362.9494574
3770,ElMatador0273,Almada,69.125,Simpatea,69.125,Omal,146.3823529,Marcas,37.9923664,Tierra,39.1889764,5,362.92141879999997
3771,ElMatador4737,Celba,103.6875,Traje,70.0985915,Cachorro,108.1956522,Aranar,31.5,Doenca,48.3203883,5,362.90985509999996
3772,ElMatador4793,Sonsonate,85.8103448,Augusto,65.4868421,Miedo,103.6875,Sujo,46.0833333,Picazon,60.695122,5,362.87086529999993
3773,ElMatador4735,Monsaraz,70.0985915,Explicito,74.2835821,Temer,103.6875,Cascalho,52.9468085,Picazon,60.695122,5,362.8193271999999
3774,ElMatador1065,Cusco,88.875,Rasgado,76.5692308,Adusto,110.6,Cicatriz,36.8666667,Desordem,48.7941176,5,362.8127382
3775,ElMatador0388,Sintra,85.8103448,Catus,64.6363636,Tolo,134.5135135,Raspar,34.5625,Mugre,42.1779661,5,362.80841109999994
3776,ElMatador1547,Huacho,92.1666667,Simpatea,69.125,Mau,118.5,Brilho,35.8057554,Sujar,46.0833333,5,362.7884785
3777,ElMatador1193,Antigua,72.1304348,Pelerine,72.1304348,Curioso,124.425,Imunda,41.1322314,Lodo,51.84375,5,362.7695741
3778,ElMatador0043,Tecia,69.125,Pelucia,90.4909091,Espiritu,118.5,Grava,31.7006369,Lodo,51.84375,5,362.7680191
3779,ElMatador1464,Jaen,118.5,Fuerte,67.2567568,Repartido,93.9056604,Cocar,33.6283784,Doenca,48.3203883,5,362.718907
3780,ElMatador1507,Almada,69.125,Agudo,88.875,Ferozo,99.54,Cisco,38.5813953,Sucio,65.4868421,5,362.7159605
3781,ElMatador4879,Delgado,88.875,Romeria,64.6363636,Duro,124.425,Marcas,37.9923664,Huella,45.6605505,5,362.69700359999996
3782,ElMatador4877,Mejicanos,59.9638554,Quente,55.9213483,Venado,134.5135135,Marcas,37.9923664,Grima,73.1911765,5,362.6899832
3783,ElMatador1319,Tecia,69.125,Fuerte,67.2567568,Fidalgo,105.893617,Sujo,46.0833333,Rabiar,73.1911765,5,362.6576067
3784,ElMatador3480,Puebla,118.5,Robusto,66.36,Fuerto,99.54,Tizne,31.9038462,Porcaria,45.2454545,5,362.6570238
3785,ElMatador4719,Medillian,97.5882353,Invulgar,71.1,Adusto,110.6,Brillo,33.4026846,Desordem,48.7941176,5,362.59276059999996
3786,ElMatador3469,Huacho,92.1666667,Fornido,63,Miedo,103.6875,Marcas,37.9923664,Pena,64.6363636,5,362.59061979999996
3787,ElMatador3833,Manaus,101.5714286,Explicito,74.2835821,Seguro,99.54,Besuntado,39.5,Balburdia,46.5140187,5,362.5167525
3788,ElMatador1328,Pango,97.5882353,Acredo,67.2567568,Temer,103.6875,Imundo,42.5384615,Limpiar,50.2727273,5,362.45140399999997
3789,ElMatador4310,Juarez,95.7115385,Pelerine,72.1304348,Cachorro,108.1956522,Brillo,33.4026846,Lodo,51.84375,5,362.39178319999996
3790,ElMatador3401,Monsaraz,70.0985915,Traje,70.0985915,Exilado,113.1136364,None,16.9863481,Calidus,81.5901639,4,362.3873314
3791,ElMatador3764,Tingo,99.54,Estilo,57.2068966,Adusto,110.6,Grava,31.7006369,Atufo,62.2125,5,362.3677566
3792,ElMatador0135,Sonsonate,85.8103448,Quente,55.9213483,Animo,142.2,Cocar,33.6283784,Estragar,43.6578947,5,362.3256892999999
3793,ElMatador1175,Acajutla,73.1911765,Marcado,76.5692308,Enganador,127.6153846,Infecto,40.1370968,Estragar,43.6578947,5,362.27850649999993
3794,ElMatador1031,Pisco,93.9056604,Quente,55.9213483,Seductor,99.54,Aranar,31.5,Mania,80.2741935,5,362.24892529999994
3795,ElMatador0529,Pango,97.5882353,Toscoe,71.1,Ciervo,121.3902439,Cicatriz,36.8666667,None,24.761194,4,362.20633989999993
3796,ElMatador4212,Cantel,110.6,Titulo,63,Venal,88.875,Cascalho,52.9468085,Huella,45.6605505,5,362.1900821
3797,ElMatador4594,Pisco,93.9056604,Simpatea,69.125,Bruxa,103.6875,Brilho,35.8057554,Desgracia,58.5529412,5,362.1845801
3798,ElMatador1932,Ana,85.8103448,Felpa,62.2125,Perrita,97.5882353,Cubrir,33.8571429,Calidus,81.5901639,5,362.16610999999995
3799,ElMatador3022,Cadiz,127.6153846,Ameno,68.1780822,Energico,93.9056604,Luz,37.141791,None,24.761194,4,362.1021122
3800,ElMatador2205,Antigua,72.1304348,Rasgado,76.5692308,Levado,115.744186,Laluz,34.3241379,Alterar,62.2125,5,362.08821259999996
3801,ElMatador0929,Mejicanos,59.9638554,Desejo,92.1666667,Cabra,99.54,Aranar,31.5,Volcar,77.765625,5,362.0438702
3802,ElMatador1321,Tingo,99.54,Pericido,57.872093,Leon,108.1956522,Aranar,31.5,caotica,63.8076923,5,362.0231606
3803,ElMatador1206,Petapa,103.6875,Pelerine,72.1304348,Seguro,99.54,Cisco,38.5813953,Barafunda,46.9528302,5,361.9998834
3804,ElMatador1317,Tingo,99.54,Delujo,74.2835821,Temer,103.6875,Raspar,34.5625,Desordem,48.7941176,5,361.9754228
3805,ElMatador4557,Medillian,97.5882353,Famoso,85.8103448,Repartido,93.9056604,Grava,31.7006369,Lodo,51.84375,5,361.9563505
3806,ElMatador0636,Pisco,93.9056604,Acer,68.1780822,Rapida,110.6,Vil,42.9051724,Porcaria,45.2454545,5,361.9420925999999
3807,ElMatador1421,Chimbote,108.1956522,Acredo,67.2567568,Bonito,99.54,Infecto,40.1370968,Huella,45.6605505,5,361.8977794
3808,ElMatador1083,Pisco,93.9056604,Guapo,67.2567568,Espiritu,118.5,Furia,46.9528302,None,24.761194,4,361.8764414
3809,ElMatador1049,Sintra,85.8103448,Incultor,66.36,Energico,93.9056604,Cicatriz,36.8666667,Volcar,77.765625,5,361.81602
3810,ElMatador1267,Patzicia,118.5,Vigoroso,70.0985915,Campeao,88.875,Obsceno,44.0442478,Tierra,39.1889764,5,361.8145388
3811,ElMatador2853,Beja,71.1,Polido,105.893617,Infeliz,79,Aranar,31.5,Grima,73.1911765,5,361.79251659999994
3812,ElMatador1491,Chimbote,108.1956522,Casaco,69.125,Cruela,90.4909091,Obsceno,44.0442478,Desordem,48.7941176,5,361.75764979999997
3813,ElMatador0423,Ana,85.8103448,Vigoroso,70.0985915,Superbus,134.5135135,Defeito,36.0652174,None,24.761194,4,361.74886119999996
3814,ElMatador1385,Quito,110.6,Moda,74.2835821,Cachorro,108.1956522,Brillo,33.4026846,None,24.761194,4,361.74311289999997
3815,ElMatador2142,Beja,71.1,Toscoe,71.1,Seductor,99.54,Cisco,38.5813953,Mania,80.2741935,5,361.70331189999996
3816,ElMatador2849,LaUnion,74.2835821,Augusto,65.4868421,Torcido,113.1136364,Cisco,38.5813953,Peturbar,69.125,5,361.698179
3817,ElMatador4499,Beja,71.1,Augusto,65.4868421,Camero,110.6,Imunda,41.1322314,Revas,72.1304348,5,361.5572314
3818,ElMatador0850,Manaus,101.5714286,Invulgar,71.1,Fantasma,85.8103448,Obsceno,44.0442478,Boga,57.872093,5,361.5058373
3819,ElMatador0641,Chajul,93.9056604,Felpa,62.2125,Agreste,108.1956522,Cubrir,33.8571429,Dolor,62.2125,5,361.49117859999996
3820,ElMatador4378,Santiago,84.3559322,Manera,87.3157895,Demonio,101.5714286,Cicatriz,36.8666667,Trapalhada,50.2727273,5,361.49026739999994
3821,ElMatador0896,Choloma,87.3157895,Elegante,77.765625,Fidalgo,105.893617,Porcada,31.5,Molesta,57.872093,5,361.4548476
3822,ElMatador1132,SanMiguel,63,Guapo,67.2567568,Espiritu,118.5,Furia,46.9528302,Pena,64.6363636,5,361.45367369999997
3823,ElMatador2611,Manaus,101.5714286,Bello,70.0985915,Bruxa,103.6875,None,16.9863481,Desgracia,58.5529412,4,361.3968094
3824,ElMatador0066,Pango,97.5882353,Moda,74.2835821,Pavaroso,110.6,Grava,31.7006369,Sujar,46.0833333,5,361.36351069999995
3825,ElMatador0327,Braga,90.4909091,Explicito,74.2835821,Perverso,118.5,Grava,31.7006369,Porcaria,45.2454545,5,361.3283057
3826,ElMatador0923,Quito,110.6,Nitido,64.6363636,Seguro,99.54,Imundo,42.5384615,Tumulto,42.9051724,5,361.32772059999996
3827,ElMatador3672,Sullana,99.54,Valioso,66.36,Ferozo,99.54,Po,36.8666667,Boga,57.872093,5,361.2864828
3828,ElMatador4469,Acajutla,73.1911765,Traje,70.0985915,Acerbo,108.1956522,Obsceno,44.0442478,Pena,64.6363636,5,361.2737546999999
3829,ElMatador2778,Metapan,70.0985915,Robusto,66.36,Desonesto,118.5,Manchar,42.9051724,Atufo,62.2125,5,361.18398699999995
3830,ElMatador1412,Cusco,88.875,Valioso,66.36,Curioso,124.425,Brillo,33.4026846,Barafunda,46.9528302,5,361.1232379
3831,ElMatador0108,Viana,80.2741935,Robusto,66.36,Venado,134.5135135,Tizne,31.9038462,Barafunda,46.9528302,5,361.1121064999999
3832,ElMatador1924,Acajutla,73.1911765,Catus,64.6363636,Sevaro,103.6875,Cotao,68.1780822,Limpiar,50.2727273,5,361.0735727
3833,ElMatador1182,Medillian,97.5882353,Bello,70.0985915,Sevaro,103.6875,None,16.9863481,Dolor,62.2125,4,361.07317489999997
3834,ElMatador1623,Monsaraz,70.0985915,Couro,108.1956522,Seductor,99.54,Vil,42.9051724,Tierra,39.1889764,5,361.03611559999996
3835,ElMatador0558,Manaus,101.5714286,Acredo,67.2567568,Veloz,113.1136364,Brilho,35.8057554,Mugre,42.1779661,5,361.0332664
3836,ElMatador2907,Santiago,84.3559322,Elegante,77.765625,Cruel,84.3559322,Atarantar,64.6363636,Desordem,48.7941176,5,361.01569369999993
3837,ElMatador2186,Sonsonate,85.8103448,Comodo,72.1304348,Careta,97.5882353,Porco,43.6578947,Picazon,60.695122,5,360.9897547
3838,ElMatador2880,Izalco,63.8076923,Famoso,85.8103448,Pajaro,99.54,Imundo,42.5384615,Nunitus,68.1780822,5,360.9823039
3839,ElMatador2926,Tingo,99.54,Lugos,65.4868421,Careta,97.5882353,Brilho,35.8057554,Espeso,61.4444444,5,360.9730003
3840,ElMatador1896,Tocumen,103.6875,Incultor,66.36,Tenaz,113.1136364,None,16.9863481,Limpiar,50.2727273,4,360.9202118
3841,ElMatador4374,Chimbote,108.1956522,Acredo,67.2567568,Temer,103.6875,Cocar,33.6283784,Barafunda,46.9528302,5,360.82884069999994
3842,ElMatador0908,Chajul,93.9056604,Roupa,69.125,Seguro,99.54,Cisco,38.5813953,Caotico,58.5529412,5,360.81272
3843,ElMatador1229,Sullana,99.54,Robusto,66.36,Repartido,93.9056604,Po,36.8666667,Alterarse,63,5,360.7800502
3844,ElMatador2857,Tocumen,103.6875,Sagax,79,Venal,88.875,Aranar,31.5,Vuelco,56.5568182,5,360.7270413
3845,ElMatador2547,Sonsonate,85.8103448,Hermosa,64.6363636,Tenaz,113.1136364,Infecto,40.1370968,Trastormo,55.9213483,5,360.72651299999995
3846,ElMatador2489,Choloma,87.3157895,Valioso,66.36,Energico,93.9056604,Porco,43.6578947,Nunitus,68.1780822,5,360.5251499
3847,ElMatador3747,Pango,97.5882353,Aspero,64.6363636,Rabioso,108.1956522,Sujo,46.0833333,Tumulto,42.9051724,5,360.5164799
3848,ElMatador0833,Braga,90.4909091,Camisa,81.5901639,Ferozo,99.54,Furia,46.9528302,Sujeria,40.795082,5,360.4767083
3849,ElMatador4285,Celba,103.6875,Guapo,67.2567568,Desviado,108.1956522,Tizne,31.9038462,Doenca,48.3203883,5,360.47186659999994
3850,ElMatador2771,Nueva,87.3157895,Valioso,66.36,Nato,130.9736842,None,16.9863481,Doenca,48.3203883,4,360.4562101
3851,ElMatador3173,Tecia,69.125,Agudo,88.875,Leal,124.425,Defeito,36.0652174,Sujeria,40.795082,5,360.3930225
3852,ElMatador0891,Sonsonate,85.8103448,Nitido,64.6363636,Exilado,113.1136364,Tizne,31.9038462,caotica,63.8076923,5,360.37960639999994
3853,ElMatador4060,Talara,108.1956522,Incultor,66.36,Pavaroso,110.6,Tizne,31.9038462,Mugre,42.1779661,5,360.3451875999999
3854,ElMatador3163,Almada,69.125,Quente,55.9213483,Asas,146.3823529,Furia,46.9528302,Sujeria,40.795082,5,360.28433649999994
3855,ElMatador2494,Acajutla,73.1911765,Roupa,69.125,Fidalgo,105.893617,Porco,43.6578947,Peligro,67.2567568,5,360.23216809999997
3856,ElMatador0483,Natal,93.9056604,Capa,88.875,Fuerto,99.54,Cubrir,33.8571429,Tumulto,42.9051724,5,360.1906988
3857,ElMatador0897,Chajul,93.9056604,Roupa,69.125,Corrupto,115.744186,Porcada,31.5,Basura,48.7941176,5,360.1766871
3858,ElMatador0843,Piura,97.5882353,Catus,64.6363636,Leon,108.1956522,Vil,42.9051724,Huella,45.6605505,5,360.09369709999993
3859,ElMatador0621,Cusco,88.875,Salsus,79,Torcido,113.1136364,Laluz,34.3241379,Estragar,43.6578947,5,360.0783921
3860,ElMatador4799,Sonsonate,85.8103448,Acer,68.1780822,Cachorro,108.1956522,Defeito,36.0652174,Dejado,60.695122,5,360.05214169999994
3861,ElMatador1823,Abacay,92.1666667,Nitido,64.6363636,Veloz,113.1136364,Manchar,42.9051724,Sujar,46.0833333,5,360.0128955
3862,ElMatador0989,Belem,77.765625,Ameno,68.1780822,Cachorro,108.1956522,Obsceno,44.0442478,Picazon,60.695122,5,359.98645229999994
3863,ElMatador0086,Ana,85.8103448,Guapo,67.2567568,Magnifico,138.25,Brillo,33.4026846,None,24.761194,4,359.9809802
3864,ElMatador0383,Lisbon,63.8076923,Capa,88.875,Levado,115.744186,Cisco,38.5813953,Lodo,51.84375,5,359.9597467
3865,ElMatador2251,Huacho,92.1666667,Estilo,57.2068966,Bruxaria,115.744186,Brilho,35.8057554,Boga,57.872093,5,359.9033208
3866,ElMatador1305,Almada,69.125,Lugos,65.4868421,Mentiroso,146.3823529,Grava,31.7006369,Sujar,46.0833333,5,359.8858883
3867,ElMatador2391,Vincinte,72.1304348,Moda,74.2835821,Exilado,113.1136364,Raspar,34.5625,Pena,64.6363636,5,359.83423999999997
3868,ElMatador1236,Gualan,121.3902439,Aspero,64.6363636,Infeliz,79,Luz,37.141791,Vuelco,56.5568182,5,359.8329398
3869,ElMatador0811,SanMiguel,63,Romeria,64.6363636,Nato,130.9736842,Infecto,40.1370968,Bagunca,59.9638554,5,359.8187231
3870,ElMatador0836,Huacho,92.1666667,Aspero,64.6363636,Bonito,99.54,Infecto,40.1370968,Atufo,62.2125,5,359.80035019999997
3871,ElMatador1710,Juarez,95.7115385,Fornido,63,Adusto,110.6,Aranar,31.5,Molesta,57.872093,5,359.7913546
3872,ElMatador0760,Izalco,63.8076923,Acuti,68.1780822,Mentiroso,146.3823529,Aranar,31.5,Desordem,48.7941176,5,359.76996809999997
3873,ElMatador3395,Escuintla,103.6875,Valioso,66.36,Venal,88.875,Ardor,38.2846154,Espeso,61.4444444,5,359.7592829
3874,ElMatador0452,Cusco,88.875,Lugos,65.4868421,Mieda,121.3902439,Raspar,34.5625,Doenca,48.3203883,5,359.74269739999994
3875,ElMatador4443,Braga,90.4909091,Quente,55.9213483,Corrupto,115.744186,None,16.9863481,Embargo,70.0985915,4,359.741383
3876,ElMatador4368,Manaus,101.5714286,Polido,105.893617,Infeliz,79,Marcas,37.9923664,None,24.761194,4,359.71860599999997
3877,ElMatador0737,Limon,113.1136364,Felpa,62.2125,Guia,105.893617,Grava,31.7006369,Huella,45.6605505,5,359.6886639
3878,ElMatador0159,Braga,90.4909091,Marcado,76.5692308,Leon,108.1956522,Marcas,37.9923664,Porcaria,45.2454545,5,359.60133609999997
3879,ElMatador4104,Nueva,87.3157895,Quente,55.9213483,Desonesto,118.5,Sebento,40.1370968,Vuelco,56.5568182,5,359.5387759
